Time,Pressure,rawPPGSignal,PPGSignal
32215,71.45,4095,1019
32251,71.34,2895,1010
32287,69.08,1057,626
32323,68.21,1214,-107
32359,74.38,2145,-793
32395,71.87,3024,-1052
32431,69.26,3471,-845
32467,76.14,3282,-402
32503,73.25,2946,-10
32539,71.66,2686,174
32575,78.12,2545,157
32611,73.68,2559,30
32647,76.48,2630,-102
32683,76.71,2672,-183
32719,74.68,2736,-202
32755,79.89,2766,-173
32791,74.92,2775,-121
32827,81.94,2797,-69
32877,76.39,2794,-26
32926,83.59,2746,0
32975,78.17,2701,3
33024,85.88,2693,-11
33073,79.72,3223,1
33122,85.92,4095,147
33171,83.93,4095,442
33220,83.80,4095,752
33269,89.91,2624,861
33318,86.64,747,529
33367,85.72,1910,-147
33416,90.83,3218,-637
33465,93.94,3457,-637
33514,88.39,2967,-353
33563,88.69,2619,-109
33612,92.69,2539,-32
33661,96.73,2635,-66
33710,96.03,2722,-119
33759,91.41,2762,-139
33808,94.98,2763,-126
33857,100.12,2785,-98
33907,101.42,2789,-66
33957,101.98,2797,-37
34007,100.68,2815,-14
34057,100.72,2867,5
34107,100.37,4095,107
34157,102.19,4095,368
34207,104.31,4095,683
34257,107.22,4095,906
34307,110.12,2147,879
34357,113.72,444,381
34407,112.42,1990,-403
34457,110.01,3216,-886
34507,108.19,3289,-829
34557,110.40,2928,-499
34607,113.86,2718,-209
34657,117.77,2754,-63
34707,119.41,2873,-15
34757,115.74,2969,6
34807,114.37,2981,32
34857,117.51,2982,59
34907,122.34,3045,81
34957,125.51,3070,104
35007,122.15,3061,123
35057,122.27,3100,136
35107,127.52,3213,150
35157,133.27,4095,230
35207,130.32,4095,427
35257,126.95,4095,653
35307,130.34,4071,805
35357,135.55,2938,784
35407,134.25,2787,525
35457,130.36,3024,159
35507,133.22,3216,-112
35557,138.72,3261,-226
35607,139.31,3248,-227
35657,134.55,3221,-183
35707,138.85,3219,-140
35757,144.81,3279,-107
35807,140.58,3319,-79
35857,139.85,3286,-55
35907,145.74,3259,-44
35957,147.71,3264,-50
36007,142.85,3253,-63
36057,149.24,3248,-78
36107,152.74,3289,-89
36157,146.94,3307,-89
36207,152.26,3335,-79
36257,155.65,3371,-62
36307,149.90,3333,-43
36357,155.87,3301,-37
36407,158.37,3306,-44
36457,153.62,3325,-55
36507,160.91,3276,-67
36557,157.95,3248,-82
36607,158.46,3247,-101
36657,166.27,3232,-119
36707,159.50,3194,-134
36757,164.68,3169,-149
36807,167.51,3151,-165
36857,163.52,3109,-181
36907,170.94,3093,-196
36957,166.87,3088,-208
37007,168.52,3105,-211
37057,176.89,3071,-207
37107,169.15,3012,-202
37157,175.24,3002,-206
37207,176.51,3013,-210
37257,174.33,3021,-207
37307,182.50,3008,-196
37357,175.90,2982,-182
37407,181.46,2903,-176
37457,181.11,2978,-176
37507,179.35,2993,-167
37557,180.43,2990,-146
37607,180.00,2947,-124
37657,179.73,2905,-111
37707,179.41,2890,-111
37757,179.19,2901,-115
37807,179.01,2881,-115
37857,178.86,2883,-111
37907,178.74,2898,-102
37957,178.56,2880,-87
38007,178.34,2864,-73
38057,178.43,2864,-62
38107,178.95,2859,-53
38157,178.64,2855,-45
38207,178.41,2874,-37
38257,178.38,2887,-28
38307,178.06,2864,-18
38357,178.02,2827,-10
38407,177.96,2832,-6
38457,177.77,2880,-3
38507,177.52,2894,2
38557,177.48,2916,11
38607,177.44,2895,23
38657,177.27,2874,31
38707,177.21,2870,35
38757,177.08,2850,34
38807,176.92,2827,28
38857,176.76,2832,20
38907,176.73,2865,12
38957,176.51,2865,8
39007,176.39,2875,7
39057,176.21,2875,9
39107,176.62,2880,13
39157,176.91,2896,16
39207,176.49,2883,20
39257,176.36,2871,22
39307,176.35,2896,22
39357,176.05,2893,21
39407,175.97,2880,20
39457,176.00,2875,17
39507,175.72,2871,13
39557,175.61,2885,8
39607,175.41,2887,5
39657,175.38,2886,3
39707,175.20,2901,2
39757,175.20,2897,2
39807,175.13,2913,3
39857,175.01,2901,5
39907,174.91,2876,5
39957,174.82,2896,3
40007,174.83,2896,0
40057,174.69,2902,0
40107,174.72,2899,-1
40157,175.10,2928,-1
40207,175.35,2925,0
40257,175.03,2922,3
40307,174.99,2914,5
40357,175.07,2927,5
40407,174.64,2915,5
40457,174.73,2894,3
40507,174.64,2901,0
40557,174.49,2954,-3
40607,174.37,2915,-3
40657,174.28,2889,-4
40707,174.27,2939,-5
40757,174.24,2930,-5
40807,174.06,2927,-4
40857,174.22,2928,-3
40907,173.98,2915,-2
40957,173.91,2925,-2
41007,173.84,2911,-3
41057,173.65,2928,-4
41107,173.54,2987,-3
41157,173.33,2944,0
41207,173.25,2921,4
41257,173.78,2918,4
41307,173.53,2949,2
41357,173.11,2955,1
41407,172.98,2941,1
41457,172.57,2948,1
41507,172.14,2951,1
41557,171.92,2939,1
41607,171.60,2919,0
41657,171.11,2917,-4
41707,170.77,2946,-7
41757,170.38,2939,-9
41807,170.00,2949,-9
41857,169.62,2945,-7
41907,169.14,2950,-5
41957,168.79,2954,-2
42007,168.49,2934,0
42057,168.01,2917,0
42107,167.70,2928,-3
42157,167.24,2933,-5
42207,166.89,2948,-6
42257,166.45,2970,-5
42307,166.68,2952,-1
42357,166.70,2913,1
42407,166.03,2907,0
42457,165.62,2947,-2
42507,165.27,2963,-3
42557,164.70,2939,-1
42607,164.43,2947,0
42657,164.09,2945,2
42707,163.59,2957,5
42757,163.17,2954,8
42807,162.65,2944,10
42857,162.47,2944,12
42907,162.09,2940,12
42957,161.73,2935,11
43007,161.45,2942,10
43057,160.98,2929,8
43107,160.67,2928,6
43157,160.35,2931,4
43207,160.00,2982,3
43257,159.75,2979,6
43307,159.38,2948,10
43357,159.80,2945,13
43407,159.77,2960,14
43457,159.26,2965,15
43507,158.93,2957,15
43557,158.62,2955,15
43607,158.04,2960,14
43657,157.76,2974,13
43707,157.46,2975,13
43757,157.22,2946,12
43807,156.83,2944,10
43857,156.58,2960,7
43907,156.26,2960,5
43957,156.06,2956,2
44007,155.78,2947,1
44057,155.45,2975,0
44107,155.25,2969,0
44157,154.94,2986,0
44207,154.71,2980,2
44257,154.47,2973,5
44307,154.22,2967,6
44357,153.88,2963,6
44407,153.88,2967,5
44457,154.41,2986,3
44507,154.18,2962,2
44557,153.54,2960,1
44607,153.45,2978,0
44657,152.86,2983,-1
44707,152.70,2967,-1
44757,152.48,2982,-1
44807,152.12,2947,-2
44857,151.75,2973,-3
44907,151.39,2989,-4
44957,151.19,2977,-4
45007,150.75,2961,-3
45057,150.49,2969,-3
45107,150.18,2983,-4
45157,149.93,2992,-3
45207,149.51,3007,-1
45257,149.28,2998,1
45307,148.91,2992,5
45357,148.57,2977,6
45407,148.23,2979,6
45457,148.62,2992,4
45507,149.04,2971,3
45557,148.62,3008,1
45607,147.90,3003,0
45657,147.68,2992,1
45707,146.85,2976,1
45757,146.82,2963,0
45807,146.47,2992,-3
45857,146.18,3002,-5
45907,145.79,2995,-4
45957,145.42,2992,-4
46007,145.13,2987,-3
46057,144.83,2993,-3
46107,144.53,3002,-2
46157,144.22,2983,-2
46207,144.05,2983,-2
46257,143.70,2991,-3
46307,143.44,3006,-3
46357,143.01,2998,-2
46407,142.76,2995,-1
46457,142.68,2982,-1
46507,143.33,2992,-1
46557,143.67,2987,-2
46607,143.39,3009,-3
46657,143.06,3011,-2
46707,142.49,2992,-1
46757,141.75,3018,0
46807,141.43,3024,2
46857,141.11,3024,4
46907,140.74,2998,7
46957,140.42,3019,8
47007,140.22,3024,9
47057,139.92,3019,9
47107,139.68,3027,10
47157,139.46,3018,10
47207,139.25,3006,10
47257,138.95,3015,8
47307,138.75,3017,6
47357,138.62,3013,4
47407,138.36,3030,3
47457,138.05,3024,2
47507,137.84,2994,1
47557,138.28,2999,0
47607,138.99,2994,-4
47657,139.19,3010,-7
47707,138.82,3026,-9
47757,138.30,3039,-9
47807,137.41,3088,-6
47857,136.94,3120,1
47907,136.66,3107,12
47957,136.33,3090,23
48007,135.88,3087,32
48057,135.62,3069,37
48107,135.38,3050,38
48157,135.05,3045,35
48207,134.71,3027,29
48257,134.44,3033,20
48307,134.04,3063,10
48357,133.74,3041,3
48407,133.47,3023,-3
48457,133.25,3009,-10
48507,132.91,3010,-17
48557,132.61,3023,-24
48607,133.13,3023,-29
48657,134.04,3023,-32
48707,134.18,3023,-33
48757,133.75,3029,-33
48807,133.50,3156,-29
48857,132.54,3313,-15
48907,131.80,3357,12
48957,131.40,3321,49
49007,131.09,3263,85
49057,130.64,3209,111
49107,130.33,3185,123
49157,129.95,3155,122
49207,129.69,3153,111
49257,129.34,3123,92
49307,129.14,3111,68
49357,128.65,3071,42
49407,128.45,3070,14
49457,128.16,3101,-11
49507,127.93,3083,-33
49557,127.64,3047,-51
49607,127.37,3033,-66
49657,128.23,3049,-79
49707,129.12,3029,-88
49757,129.31,3033,-95
49807,129.53,3151,-96
49857,129.61,3645,-79
49907,128.99,4002,-23
49957,128.43,4095,73
50007,127.81,3881,189
50057,126.91,3568,288
50107,126.44,3522,345
50157,126.05,3504,360
50207,125.79,3470,342
50257,125.55,3422,301
50307,125.19,3383,244
50357,124.86,3359,179
50407,124.58,3314,110
50457,124.36,3279,42
50507,124.19,3264,-20
50557,123.87,3234,-77
50607,123.53,3202,-126
50657,123.37,3198,-167
50707,123.89,3163,-199
50757,125.12,3173,-223
50807,125.85,3195,-239
50857,126.15,3455,-240
50907,126.22,4095,-207
50957,125.62,4095,-126
51007,124.84,4095,-18
51057,123.90,3797,89
51107,123.09,3233,162
51157,122.45,3181,177
51207,122.05,3223,141
51257,121.81,3223,76
51307,121.64,3205,0
51357,121.38,3169,-78
51407,121.10,3137,-152
51457,120.83,3116,-220
51507,120.55,3121,-278
51557,120.25,3119,-324
51607,119.96,3099,-357
51657,119.48,3085,-379
51707,119.30,3039,-392
51757,119.46,3018,-399
51807,120.75,3018,-401
51857,121.38,3045,-399
51907,121.90,3334,-384
51957,121.98,4095,-337
52007,121.20,4095,-240
52057,120.17,4095,-106
52107,119.37,3376,21
52157,118.51,2897,97
52207,117.72,2862,100
52257,117.18,2950,51
52307,116.68,3013,-21
52357,116.55,3033,-96
52407,116.19,3007,-164
52457,115.83,2979,-220
52507,115.45,2992,-264
52557,115.22,3006,-295
52607,114.83,2987,-311
52657,114.62,2971,-317
52707,114.19,2960,-315
52757,113.97,2945,-306
52807,114.58,2953,-294
52857,116.17,2958,-277
52907,116.94,3056,-256
52957,117.37,4095,-209
53007,117.13,4095,-108
53057,116.18,4095,34
53107,115.21,4095,187
53157,114.49,2039,292
53207,113.93,1968,278
53257,113.24,2657,164
53307,112.62,2989,32
53357,111.95,2957,-72
53407,111.50,2863,-146
53457,111.24,2848,-197
53507,110.95,2881,-230
53557,110.65,2916,-245
53607,110.38,2911,-243
53657,110.14,2903,-229
53707,109.88,2910,-208
53757,109.64,2909,-183
53807,109.32,2917,-155
53857,109.09,2918,-127
53907,109.75,2915,-99
53957,111.36,2926,-73
54007,112.46,3021,-48
54057,112.59,4095,0
54107,112.35,4095,97
54157,111.37,4095,236
54207,110.53,4095,385
54257,110.15,1099,465
54307,109.66,1210,384
54357,109.21,2507,186
54407,108.63,3091,-1
54457,107.97,2992,-120
54507,107.50,2806,-179
54557,107.20,2736,-207
54607,106.86,2753,-216
54657,106.72,2843,-210
54707,106.56,2907,-189
54757,106.25,2879,-156
54807,106.14,2866,-118
54857,105.90,2903,-78
54907,105.54,2895,-40
54957,105.46,2879,-6
55007,106.17,2878,21
55057,107.81,2918,45
55107,108.70,3033,66
55157,108.59,4095,110
55207,108.16,4095,202
55257,107.14,4095,333
55307,106.36,3262,458
55357,105.78,1398,500
55407,105.35,1931,411
55457,104.81,2770,250
55507,104.30,3046,104
55557,103.60,2898,3
55607,102.99,2755,-63
55657,102.49,2739,-111
55707,101.97,2769,-145
55757,101.85,2825,-165
55807,101.62,2847,-171
55857,101.31,2843,-164
55907,100.98,2835,-151
55957,100.68,2833,-133
56007,100.53,2863,-114
56057,101.45,2864,-94
56107,103.22,2896,-73
56157,103.81,3169,-48
56207,103.67,4095,5
56257,103.09,4095,109
56307,102.18,4095,249
56357,101.54,3200,381
56407,101.22,538,410
56457,100.88,1564,279
56507,100.53,2887,73
56557,99.93,3223,-85
56606,99.39,2960,-167
56655,98.74,2729,-203
56704,98.10,2624,-221
56753,97.65,2638,-233
56802,97.24,2672,-239
56851,96.96,2727,-238
56900,96.60,2745,-228
56949,96.36,2774,-210
56998,96.09,2789,-186
57047,95.99,2802,-157
57096,96.47,2828,-127
57145,98.31,2841,-96
57194,99.22,2898,-65
57243,99.48,4095,-12
57292,98.96,4095,93
57341,98.31,4095,242
57390,97.56,4095,402
57439,97.44,1347,500
57488,97.21,603,434
57537,96.93,2213,226
57586,96.55,3281,14
57635,96.03,3216,-111
57684,95.62,2814,-163
57733,95.12,2593,-185
57782,94.78,2549,-201
57831,94.50,2605,-215
57880,94.09,2671,-223
57929,93.80,2685,-222
57978,93.46,2706,-211
58027,93.14,2722,-193
58076,92.76,2741,-170
58125,92.71,2773,-143
58174,94.02,2786,-113
58223,95.63,2818,-83
58272,96.05,3382,-41
58321,95.92,4095,36
58370,95.33,4095,165
58419,94.62,4095,324
58468,94.20,4095,485
58517,93.91,385,561
58566,93.70,1244,455
58615,93.31,2928,241
58664,92.86,3550,69
58713,92.30,3071,-16
58762,91.82,2640,-56
58811,91.40,2544,-90
58860,91.02,2559,-127
58909,90.70,2620,-163
58958,90.30,2654,-190
59007,90.00,2682,-206
59056,89.61,2702,-209
59105,89.14,2713,-202
59154,88.74,2742,-187
59203,89.42,2722,-166
59252,90.86,2711,-144
59301,91.43,3197,-112
59350,91.28,4095,-45
59399,90.78,4095,78
59448,90.10,4095,241
59497,89.62,4095,410
59546,89.47,1229,513
59595,89.24,702,452
59644,88.90,2525,255
59693,88.48,3479,65
59742,88.06,3136,-41
59791,87.57,2635,-93
59840,87.34,2434,-134
59889,87.00,2451,-179
59938,86.77,2587,-223
59987,86.36,2669,-254
60036,86.11,2690,-268
60085,85.86,2667,-266
60134,85.43,2650,-255
60183,85.04,2653,-239
60232,84.91,2637,-220
60281,86.15,2634,-201
60330,86.90,2716,-182
60379,87.05,4095,-135
60428,86.74,4095,-24
60477,86.22,4095,139
60526,85.81,4095,319
60575,85.69,4095,491
60624,85.46,652,577
60673,85.17,1304,487
60722,84.94,2960,287
60771,84.48,3360,115
60820,84.07,2820,9
60869,83.92,2385,-66
60918,83.67,2338,-143
60967,83.40,2501,-218
61016,83.23,2610,-279
61065,83.05,2672,-315
61114,82.78,2637,-327
61163,82.68,2603,-324
61212,82.33,2597,-310
61261,82.01,2654,-291
61310,81.71,2649,-265
61359,82.16,2597,-238
61408,83.29,2559,-212
61457,83.76,3258,-179
61506,83.67,4095,-103
61555,83.30,4095,33
61604,82.88,4095,210
